SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
25544,32,TRUE,TRUE,0,1,527,0.0405584093758864,-0.806772919636919,NA,NA,1,1
25545,32,TRUE,TRUE,0,1,679,0.407756461747824,-4.00668147010448,0.279865339513661,-4.01946384614543,0,1
25546,32,TRUE,TRUE,0,1,539,0.271177123775819,-5.0222433180661,NA,NA,1,1
25547,32,TRUE,TRUE,0,1,577,-0.0508915256116935,-1.54078016019248,0.110468111488664,-1.54973687015536,0,0
25548,32,TRUE,TRUE,0,1,492,0.295379802889716,-4.7708648422088,NA,NA,1,1
25549,32,TRUE,TRUE,0,1,531,0.0517773147268041,-1.31302387434869,0.131167670368967,-1.30667543516976,0,1
25550,32,TRUE,TRUE,0,1,439,-0.0748771844762168,-2.36553395613974,NA,NA,1,1
25551,32,TRUE,TRUE,0,1,429,0.0487718867660811,-0.912575976518127,NA,NA,1,1
25552,32,TRUE,TRUE,0,1,534,0.225805600343522,-1.71407367823042,NA,NA,1,1
25553,32,TRUE,TRUE,0,1,519,0.0343123868508057,-1.65285337285975,NA,NA,1,1
25554,32,TRUE,TRUE,0,1,675,0.2050799338777,-1.43687712078357,0.118451002418609,-1.43841921565414,0,0
25555,32,TRUE,TRUE,0,1,719,0.14599939102327,-2.08871100035113,0.222252711813738,-2.02454654943066,0,0
25556,32,TRUE,TRUE,0,1,521,0.341427208590196,-3.58057376095425,NA,NA,1,1
25557,32,TRUE,TRUE,0,1,484,0.0474938453527385,-1.62673989974767,NA,NA,1,1
25558,32,TRUE,TRUE,0,1,565,0.126921175939285,-2.80054315296088,NA,NA,1,1
25559,32,TRUE,TRUE,0,1,606,0.0997825692744245,-1.83767750606621,0.218868977232597,-1.83547755813201,0,0
25560,32,TRUE,TRUE,0,1,609,0.185790017184308,-1.8936298235644,0.091549432656268,-1.90808454931585,0,0
25561,32,TRUE,TRUE,0,1,599,0.183423625178554,-2.07234266660348,0.0582710209404973,-2.07864015217041,0,1
25562,32,TRUE,TRUE,0,1,520,0.220757570775819,-2.79344049685097,NA,NA,1,1
25563,32,TRUE,TRUE,0,1,511,0.114790212607921,-1.26799748130416,NA,NA,1,1
25564,32,TRUE,TRUE,0,1,485,0.0318612289865088,-2.81440886987484,NA,NA,1,1
25565,32,TRUE,TRUE,0,1,541,-0.0149352551796975,-0.805793640845531,0.183597177137931,-0.80932182958577,0,1
25566,32,TRUE,TRUE,0,1,494,0.164491089393959,-1.64838078966389,NA,NA,1,1
25567,32,TRUE,TRUE,0,1,625,0.193719901963713,-1.85741310041223,0.194562978127145,-1.81728668864405,0,1
25568,32,TRUE,TRUE,0,1,595,0.279855932302342,-1.61611855645674,NA,NA,1,1
25569,32,TRUE,TRUE,0,1,582,0.0822361643207972,-1.58895008544957,-0.000997937846167751,-1.58182093011584,0,0
25570,32,TRUE,TRUE,0,1,550,0.151406549150586,-2.5518036149654,0.140587576750588,-2.57206756418556,0,0
25571,32,TRUE,TRUE,0,1,610,0.322701001269778,-2.81671471411776,0.28076260954283,-2.83382508145269,0,1
25572,32,TRUE,TRUE,0,1,495,0.130440840539502,-2.06446950103311,NA,NA,1,1
25573,32,TRUE,TRUE,0,1,572,0.27393794972035,-1.89473385613635,NA,NA,1,1
25574,32,TRUE,TRUE,0,1,534,0.18011200270967,-2.13063563789778,NA,NA,1,1
25575,32,TRUE,TRUE,0,1,534,0.282989137171562,-2.01321635574024,NA,NA,1,1
25576,32,TRUE,TRUE,0,1,659,0.170561695028158,-1.63586434231164,0.0263182035799705,-1.62472047594125,0,0
25577,32,TRUE,TRUE,0,1,699,0.136855671970798,-3.12034574494291,0.249014018774777,-3.10831790453968,0,0
25578,32,TRUE,TRUE,0,1,580,0.199024264640891,-4.59077899158766,0.222274071846522,-4.5893236364341,0,1
25579,32,TRUE,TRUE,0,1,648,0.167860759035268,-1.66673574815612,NA,NA,1,0
25580,32,TRUE,TRUE,0,1,782,0.674932751195668,-4.59063915552784,0.62436553363518,-4.5831613106273,0,1
25581,32,TRUE,TRUE,0,1,520,0.190117457893894,-1.52556022359224,NA,NA,1,1
25582,32,TRUE,TRUE,0,1,720,0.58002579085649,-2.77185522415058,NA,NA,1,1
25583,32,TRUE,TRUE,0,1,606,0.335243398332209,-1.56033132406545,0.181895454287157,-1.55384595836406,0,1
25584,32,TRUE,TRUE,0,1,573,0.126706165441788,-1.4115630005585,0.22942126281135,-1.39801905897656,0,1
25585,32,TRUE,TRUE,0,1,546,0.223089506090841,-4.91852578626473,NA,NA,1,1
25586,32,TRUE,TRUE,0,1,483,0.0280411131491058,-1.5753924424622,NA,NA,1,1
25587,32,TRUE,TRUE,0,1,418,-0.0507441619576086,-1.56109553741039,NA,NA,1,1
25588,32,TRUE,TRUE,0,1,583,0.160367477565265,-1.66777815823679,0.10430046796318,-1.67475787453941,0,0
25589,32,TRUE,TRUE,0,1,615,0.306132017218868,-2.95650833196251,0.277480287221287,-3.07113792559781,0,1
25590,32,TRUE,TRUE,0,1,524,0.184247590070087,-1.56940911289314,NA,NA,1,1
25591,32,TRUE,TRUE,0,1,500,-0.0344655708603814,-1.14206161824767,NA,NA,1,1
25592,32,TRUE,TRUE,0,1,534,0.158438741748177,-1.29975211740532,NA,NA,1,1
25593,32,TRUE,TRUE,0,1,463,0.0337829595845816,-0.502332377944839,NA,NA,1,1
25594,32,TRUE,TRUE,0,1,589,0.179519902028051,-3.23772541870836,0.168499649859354,-3.23205808941582,0,0
25595,32,TRUE,TRUE,0,1,526,0.216307550277607,-1.70567238520704,NA,NA,1,1
25596,32,TRUE,TRUE,0,1,689,0.353402321202821,-3.30611451824542,0.515621318735328,-3.32657762896975,0,0
25597,32,TRUE,TRUE,0,1,578,0.223419342698901,-1.16931543973428,0.256043005154925,-1.17030784868143,0,1
25598,32,TRUE,TRUE,0,1,571,0.0899321327489699,-0.723158172310654,NA,NA,1,1
25599,32,TRUE,TRUE,0,1,598,0.257723760894114,-5.44104495350147,0.298844492875353,-5.43227789364536,0,1
25600,32,TRUE,TRUE,0,1,547,0.0265229445148223,-1.19144248432794,NA,NA,1,1
25601,32,TRUE,TRUE,0,1,500,-0.0420130911761614,-1.53361830361541,NA,NA,1,0
25602,32,TRUE,TRUE,0,1,550,0.219447601138178,-3.51594711056228,NA,NA,1,1
25603,32,TRUE,TRUE,0,1,548,0.15309391583735,-1.40891037124037,NA,NA,1,1
25604,32,TRUE,TRUE,0,1,530,0.324946563593742,-5.03760707410119,NA,NA,1,1
25605,32,TRUE,TRUE,0,1,530,0.113659134727385,-2.2480751282934,NA,NA,1,1
25606,32,TRUE,TRUE,0,1,686,0.115818925126566,-1.69599193436694,0.0211608823045462,-1.69704658082512,0,0
25607,32,TRUE,TRUE,0,1,758,0.643059192113281,-4.49211872936857,0.542219208928205,-4.4720482609325,0,1
25608,32,TRUE,TRUE,0,1,491,0.00351808716295188,-0.855176997820267,NA,NA,1,1
25609,32,TRUE,TRUE,0,1,534,0.260987540839494,-2.40593971879856,NA,NA,1,1
25610,32,TRUE,TRUE,0,1,605,0.0355090543992058,-1.11337994925345,0.136886039570155,-1.12328708430537,0,0
25611,32,TRUE,TRUE,0,1,521,0.262078230384993,-4.12002446290329,NA,NA,1,1
25612,32,TRUE,TRUE,0,1,449,-0.0138244740908164,-1.29602782770857,NA,NA,1,1
25613,32,TRUE,TRUE,0,1,539,0.0535000961090935,-1.74809078954949,0.165423588595172,-1.76437137287164,0,1
25614,32,TRUE,TRUE,0,1,569,-0.0262789760359401,-1.73326215169319,0.053817781182014,-1.7431443801047,0,0
25615,32,TRUE,TRUE,0,1,478,0.000965225480257903,-0.755150695090431,NA,NA,1,1
25616,32,TRUE,TRUE,0,1,483,0.149086304416498,-0.956411229997668,NA,NA,1,1
25617,32,TRUE,TRUE,0,1,577,0.114789192720886,-2.17692805290361,0.0773321579821238,-2.16521114167071,0,0
25618,32,TRUE,TRUE,0,1,514,-0.0444956975984245,-1.40992029340405,0.137206393005067,-1.42711759110682,0,1
25619,32,TRUE,TRUE,0,1,502,0.022172903521259,-0.714647994408095,NA,NA,1,1
25620,32,TRUE,TRUE,0,1,588,0.0258672248203011,-4.93200834214029,NA,NA,1,0
25621,32,TRUE,TRUE,0,1,526,0.0797423941306294,-2.18673812016897,NA,NA,1,1
25622,32,TRUE,TRUE,0,1,558,0.0578359840347695,-1.47932905302951,NA,NA,1,1
25623,32,TRUE,TRUE,0,1,553,0.209744393807233,-2.23995239203459,NA,NA,1,1
25624,32,TRUE,TRUE,0,1,554,0.12280496221735,-1.84905690274286,NA,NA,1,1
25625,32,TRUE,TRUE,0,1,473,0.021621691418396,-1.06808302621984,NA,NA,1,1
25626,32,TRUE,TRUE,0,1,476,-0.073580311305836,-2.92011173973111,0.376493586175146,-2.91381679029267,0,1
25627,32,TRUE,TRUE,0,1,524,0.115844136514613,-1.73623999998949,NA,NA,1,1
25628,32,TRUE,TRUE,0,1,555,0.249268519253317,-1.6981078094632,NA,NA,1,1
25629,32,TRUE,TRUE,0,1,514,-0.00803476143403348,-0.82349544261868,NA,NA,1,1
25630,32,TRUE,TRUE,0,1,578,0.322425997523127,-2.73107052510375,NA,NA,1,1
25631,32,TRUE,TRUE,0,1,452,-0.00841366373425734,-1.13655825394429,NA,NA,1,1
25632,32,TRUE,TRUE,0,1,593,0.278525103880758,-1.68091921142644,NA,NA,1,1
25633,32,TRUE,TRUE,0,1,521,0.0329892230179543,-2.79068286955069,NA,NA,1,1
25634,32,TRUE,TRUE,0,1,679,0.383637640250693,-2.95027444607734,0.314427126517757,-2.9281368648883,0,0
25635,32,TRUE,TRUE,0,1,706,0.169363578672779,-1.35094536658674,0.0685716210817231,-1.34451622887026,0,0
25636,32,TRUE,TRUE,0,1,576,0.117497606614174,-2.53771935783261,0.13660311971911,-2.51421600142724,0,1
25637,32,TRUE,TRUE,0,1,496,0.101060418715645,-1.88705874043976,NA,NA,1,1
25638,32,TRUE,TRUE,0,1,553,0.446143687358888,-3.90683787844049,NA,NA,1,1
25639,32,TRUE,TRUE,0,1,543,-0.0647781807029348,-2.26815861934774,0.0665172543090824,-2.27847696686487,0,0
25640,32,TRUE,TRUE,0,1,570,0.167346466179564,-1.92627746026729,NA,NA,1,1
25641,32,TRUE,TRUE,0,1,626,0.0714931114001671,-3.34035343062978,0.143627332751516,-3.33683388615268,0,0
25642,32,TRUE,TRUE,0,1,576,0.040981919863593,-2.1002730244502,0.192416876934404,-2.1072798268716,0,0
25643,32,TRUE,TRUE,0,1,569,0.153304515903627,-1.82188284368009,0.240993949215949,-1.83901780780184,0,1
25644,32,TRUE,TRUE,0,1,543,0.188652607096454,-1.41277782038012,0.182258785246333,-1.41335030603383,0,1
25645,32,TRUE,TRUE,0,1,496,0.141300681915599,-1.71021137348401,NA,NA,1,1
25646,32,TRUE,TRUE,0,1,561,0.185227517703648,-2.11592305312364,0.286249678451301,-2.11546437719866,0,1
25647,32,TRUE,TRUE,0,1,637,0.060526525047508,-1.32347052865489,0.0653882645193233,-1.3310246711831,0,0
25648,32,TRUE,TRUE,0,1,484,0.0825657848819041,-1.60116880199601,NA,NA,1,1
25649,32,TRUE,TRUE,0,1,620,0.31146712811337,-2.81900123774428,0.334066449055811,-2.81947562105277,0,1
25650,32,TRUE,TRUE,0,1,423,0.126340652969747,-1.64610063173186,NA,NA,1,1
25651,32,TRUE,TRUE,0,1,523,0.173824584892213,-2.48076385873241,NA,NA,1,1
25652,32,TRUE,TRUE,0,1,571,0.0707896416263327,-2.02977544697873,0.196422985543472,-2.03128359480159,0,1
25653,32,TRUE,TRUE,0,1,662,0.322912998280628,-4.09664906156999,0.352388017785628,-4.11240611423021,0,0
25654,32,TRUE,TRUE,0,1,557,0.173192487972379,-0.977975642255616,0.20414913837854,-0.976036783615981,0,1
25655,32,TRUE,TRUE,0,1,637,0.190096868492313,-2.76730265443201,0.184305637275049,-2.76478644323561,0,0
25656,32,TRUE,TRUE,0,1,529,0.163561978964467,-2.05338926682937,NA,NA,1,1
25657,32,TRUE,TRUE,0,1,526,0.292974486330814,-1.71199169910089,NA,NA,1,1
25658,32,TRUE,TRUE,0,1,376,-0.18470062858283,-1.5536560888543,NA,NA,1,1
25659,32,TRUE,TRUE,0,1,468,-0.0507303205006582,-0.920306997333768,NA,NA,1,1
25660,32,TRUE,TRUE,0,1,563,0.0417518232159084,-0.911562260247769,0.0244493178229912,-0.914546600562472,0,0
25661,32,TRUE,TRUE,0,1,649,0.496976201825595,-2.24609277320414,0.41868959209216,-2.26002059797243,0,1
25662,32,TRUE,TRUE,0,1,555,0.135855883941312,-2.05281581445919,NA,NA,1,1
25663,32,TRUE,TRUE,0,1,595,0.219130677589753,-2.77085013568281,0.406671728971214,-2.76445430511579,0,1
25664,32,TRUE,TRUE,0,1,529,-0.0166927496590012,-1.44253810268526,0.92996645735582,-1.44568342248144,0,1
25665,32,TRUE,TRUE,0,1,609,0.400965787355042,-2.54217530034032,NA,NA,1,1
25666,32,TRUE,TRUE,0,1,407,-0.00555186496319493,-2.21815897931221,NA,NA,1,1
25667,32,TRUE,TRUE,0,1,476,0.0577177710459207,-2.23288378473185,NA,NA,1,1
25668,32,TRUE,TRUE,0,1,423,0.00538070618208097,-2.02333773516199,NA,NA,1,1
25669,32,TRUE,TRUE,0,1,444,0.092502446533782,-0.987419248378204,NA,NA,1,1
25670,32,TRUE,TRUE,0,1,659,0.25870054444098,-1.53600320879023,NA,NA,1,0
25671,32,TRUE,TRUE,0,1,532,0.125505173410525,-1.76366469215857,NA,NA,1,1
25672,32,TRUE,TRUE,0,1,486,0.0358263434763364,-1.05581812135765,NA,NA,1,1
25673,32,TRUE,TRUE,0,1,460,-0.0560898468354623,-0.804969467571205,NA,NA,1,1
25674,32,TRUE,TRUE,0,1,578,0.0948895504475813,-0.750996525152373,0.0700939535503045,-0.741568250193945,0,0
25675,32,TRUE,TRUE,0,1,713,0.179165041022576,-2.68499895382817,0.222418069146932,-2.66479277502587,0,0
25676,32,TRUE,TRUE,0,1,607,0.0911882477815058,-1.3848955541376,-0.000781033184620306,-1.41298920902112,0,0
25677,32,TRUE,TRUE,0,1,461,0.0098028962657053,-0.818468545534236,NA,NA,1,1
25678,32,TRUE,TRUE,0,1,566,0.096573077844506,-2.96855207810052,NA,NA,1,0
25679,32,TRUE,TRUE,0,1,556,0.154287279781241,-1.35105060353912,0.175440481797346,-1.35534527391734,0,1
25680,32,TRUE,TRUE,0,1,612,0.435874036475236,-2.37612566933344,0.483879384947747,-2.39381443505001,0,1
25681,32,TRUE,TRUE,0,1,531,0.121685077835237,-2.50592361689625,NA,NA,1,1
25682,32,TRUE,TRUE,0,1,459,-0.0468757424928472,-0.622846743769149,NA,NA,1,1
25683,32,TRUE,TRUE,0,1,632,0.124798180295164,-2.03459400549125,-0.0377051011845051,-2.02250790313211,0,0
25684,32,TRUE,TRUE,0,1,617,0.256278243415992,-2.61300316856664,0.285500054587357,-2.59330585106025,0,0
25685,32,TRUE,TRUE,0,1,522,0.224845941041844,-1.90253909666355,NA,NA,1,1
25686,32,TRUE,TRUE,0,1,600,0.342856405532669,-2.57561337828582,NA,NA,1,1
25687,32,TRUE,TRUE,0,1,505,-0.0669940061346226,-0.964454178864453,NA,NA,1,1
25688,32,TRUE,TRUE,0,1,647,0.226436766287029,-1.08984752931823,0.186474691430569,-1.09076961572444,0,0
25689,32,TRUE,TRUE,0,1,526,0.112298933145988,-1.05386667273707,NA,NA,1,1
25690,32,TRUE,TRUE,0,1,525,0.0379011358745669,-0.746241721638419,NA,NA,1,1
25691,32,TRUE,TRUE,0,1,588,0.3646851014717,-1.57932235402694,NA,NA,1,1
25692,32,TRUE,TRUE,0,1,561,0.347424084115217,-2.77310763371451,0.293020263022103,-2.78301524401647,0,1
25693,32,TRUE,TRUE,0,1,611,0.0935771961987513,-0.896926144950449,0.0250476715471646,-0.900421636657648,0,0
25694,32,TRUE,TRUE,0,1,532,0.105083441771699,-1.71372470046763,NA,NA,1,1
25695,32,TRUE,TRUE,0,1,448,-0.0570038216515063,-0.825003692797777,NA,NA,1,1
25696,32,TRUE,TRUE,0,1,681,0.15843081240282,-1.678620379137,0.1757974881044,-1.68420531254026,0,0
25697,32,TRUE,TRUE,0,1,525,0.0419304349896399,-1.52647665606345,NA,NA,1,1
25698,32,TRUE,TRUE,0,1,637,0.176983038589881,-5.5043825492189,0.0127389261848672,-5.52547774346184,0,0
25699,32,TRUE,TRUE,0,1,660,0.279872505063831,-1.35059443510847,0.155809167673057,-1.34807533657019,0,0
25700,32,TRUE,TRUE,0,1,582,0.288040586186479,-2.95748448391341,0.182041219735552,-2.97055688144133,0,1
25701,32,TRUE,TRUE,0,1,524,0.0162506510115237,-1.7076438889345,NA,NA,1,1
25702,32,TRUE,TRUE,0,1,541,0.16938444635261,-3.23496156747057,0.235267039581104,-3.23653183476996,0,1
25703,32,TRUE,TRUE,0,1,537,0.278425307683186,-3.86778001471018,NA,NA,1,1
25704,32,TRUE,TRUE,0,1,660,0.396458427840207,-2.41029429522187,0.424132145822189,-2.40738820412995,0,1
25705,32,TRUE,TRUE,0,1,481,-0.0271840372674932,-0.867923335811039,NA,NA,1,1
25706,32,TRUE,TRUE,0,1,576,0.199223791875115,-1.35605025916904,0.140522750875527,-1.36794508604432,0,1
25707,32,TRUE,TRUE,0,1,553,0.252480301111273,-4.75891687874274,NA,NA,1,1
25708,32,TRUE,TRUE,0,1,490,0.0473901239415224,-1.56150827344436,NA,NA,1,1
25709,32,TRUE,TRUE,0,1,558,0.0368230882003437,-1.29397552161474,NA,NA,1,0
25710,32,TRUE,TRUE,0,1,528,-0.066536620819714,-2.53403833033783,0.0595709442841599,-2.53245122288434,0,1
25711,32,TRUE,TRUE,0,1,578,0.301924268411822,-2.82229884229762,0.33473348350077,-2.81706875006819,0,1
25712,32,TRUE,TRUE,0,1,556,0.196762769211294,-1.64895892222309,0.31725422035973,-1.65088207787768,0,1
25713,32,TRUE,TRUE,0,1,478,0.132506348355317,-0.769791362869167,NA,NA,1,1
25714,32,TRUE,TRUE,0,1,504,0.0530235962399146,-2.42722991764219,NA,NA,1,1
25715,32,TRUE,TRUE,0,1,408,0.0019706175104921,-1.00469640565022,NA,NA,1,1
25716,32,TRUE,TRUE,0,1,522,0.00522415384065322,-1.05170605225657,NA,NA,1,1
25717,32,TRUE,TRUE,0,1,485,-0.00744540565465357,-2.41193772537407,NA,NA,1,1
25718,32,TRUE,TRUE,0,1,594,0.225739308741814,-2.38405015244878,0.202386677708137,-2.3703016945814,0,1
25719,32,TRUE,TRUE,0,1,515,0.095129008681621,-0.798263905012504,NA,NA,1,1
25720,32,TRUE,TRUE,0,1,633,0.296981566290574,-2.04632225604867,0.0250782480853029,-2.05915638774747,0,1
25721,32,TRUE,TRUE,0,1,618,0.192259098457448,-2.47900993753548,0.127795352172994,-2.46478596134717,0,0
25722,32,TRUE,TRUE,0,1,536,0.32659688776744,-1.67768179652765,NA,NA,1,1
25723,32,TRUE,TRUE,0,1,566,0.208531713126417,-0.865635319422639,0.19210520116502,-0.873065558389259,0,1
25724,32,TRUE,TRUE,0,1,523,0.00918535213215166,-0.933171440118628,NA,NA,1,1
25725,32,TRUE,TRUE,0,1,693,0.230881257608902,-1.60412349943273,-0.156250281537046,-1.61334562501962,0,0
25726,32,TRUE,TRUE,0,1,559,0.277470872471488,-1.1642499354272,NA,NA,1,1
25727,32,TRUE,TRUE,0,1,562,0.126955675655961,-2.1421476174631,NA,NA,1,1
25728,32,TRUE,TRUE,0,1,476,-0.00971045115173896,-1.90225869025088,NA,NA,1,1
25729,32,TRUE,TRUE,0,1,668,0.215392229465104,-1.38568643872338,0.202154803907832,-1.38365239399196,0,0
25730,32,TRUE,TRUE,0,1,746,0.320132987957411,-2.15209281453096,0.367834436755264,-2.16457384157658,0,0
25731,32,TRUE,TRUE,0,1,514,0.123280602883399,-2.15238731442399,NA,NA,1,1
25732,32,TRUE,TRUE,0,1,542,0.0586118491137702,-2.08477108469263,NA,NA,1,1
25733,32,TRUE,TRUE,0,1,653,0.327881520819996,-4.18964416445778,0.298504909645093,-4.30264265673956,0,0
25734,32,TRUE,TRUE,0,1,584,0.156984348575216,-1.17182658025716,NA,NA,1,1
25735,32,TRUE,TRUE,0,1,553,-0.0415386466413428,-2.28001925825894,-0.0164430916845837,-2.26142182572222,0,0
25736,32,TRUE,TRUE,0,1,568,0.166098955569956,-2.16250456437964,0.128591246326348,-2.1668216947068,0,1
25737,32,TRUE,TRUE,0,1,557,0.127222808256488,-2.7448382123145,0.391320613697755,-2.76432940003146,0,1
25738,32,TRUE,TRUE,0,1,505,0.0456361721974976,-1.88067999512625,NA,NA,1,1
25739,32,TRUE,TRUE,0,1,487,-0.0305406767760237,-1.31337075988483,NA,NA,1,1
25740,32,TRUE,TRUE,0,1,591,0.148740645918669,-1.02043563859187,0.1422001849639,-1.03365775857137,0,1
25741,32,TRUE,TRUE,0,1,566,0.297448690617437,-2.0375040649486,NA,NA,1,1
25742,32,TRUE,TRUE,0,1,443,0.090035633142399,-2.34958202577131,NA,NA,1,1
25743,32,TRUE,TRUE,0,1,539,0.044381536593308,-1.24239945205855,0.148212526974022,-1.24745890218721,0,1
25744,32,TRUE,TRUE,0,1,570,0.313985644481331,-3.62516960079313,0.292650616190607,-3.62222935745952,0,1
25745,32,TRUE,TRUE,0,1,569,0.178382023181267,-2.31174458424787,NA,NA,1,1
25746,32,TRUE,TRUE,0,1,413,-0.0385420730388022,-1.18510301641016,NA,NA,1,1
25747,32,TRUE,TRUE,0,1,557,0.222463843562675,-3.04472845186312,NA,NA,1,1
25748,32,TRUE,TRUE,0,1,719,0.413899946546864,-2.93609181536893,0.489277838310591,-2.92514569896302,0,0
25749,32,TRUE,TRUE,0,1,559,0.183434758810114,-2.75344619990022,0.270185965097151,-2.76140355169699,0,1
25750,32,TRUE,TRUE,0,1,570,0.246502997072549,-1.69075059844692,NA,NA,1,1
25751,32,TRUE,TRUE,0,1,669,0.401718589906152,-2.01720234024725,0.130994840878029,-2.01214627547977,0,0
25752,32,TRUE,TRUE,0,1,640,0.240950713964375,-2.69306198363544,NA,NA,1,0
25753,32,TRUE,TRUE,0,1,429,-0.0230052292932368,-1.12021397733274,NA,NA,1,1
25754,32,TRUE,TRUE,0,1,517,0.0631803422697952,-1.56303999185727,0.295495443513672,-1.55901063675763,0,1
25755,32,TRUE,TRUE,0,1,615,0.141289646270448,-2.09756416052721,0.151643128212688,-2.08212998121336,0,1
25756,32,TRUE,TRUE,0,1,533,0.136629104681916,-1.01578532611175,NA,NA,1,1
25757,32,TRUE,TRUE,0,1,628,0.200495409698899,-3.05478780234814,0.317677308826241,-3.06954980002596,0,1
25758,32,TRUE,TRUE,0,1,659,0.0818112083983709,-2.52152714243823,0.154047678772258,-2.51208640992716,0,0
25759,32,TRUE,TRUE,0,1,563,0.14439472525053,-1.55135101016127,0.225537036358832,-1.57742269409196,0,1
25760,32,TRUE,TRUE,0,1,681,0.26275780164515,-4.4270858077135,0.295690177076635,-4.4187060049837,0,0
25761,32,TRUE,TRUE,0,1,522,0.198834629933242,-1.89550037423776,NA,NA,1,1
25762,32,TRUE,TRUE,0,1,571,0.184584953611767,-2.53983906439467,0.342166476308117,-2.52222079250953,0,1
25763,32,TRUE,TRUE,0,1,644,0.145458909153321,-1.58801183645443,0.160066291840495,-1.59353167063345,0,0
25764,32,TRUE,TRUE,0,1,535,0.0665724349982402,-1.72027268098429,NA,NA,1,0
25765,32,TRUE,TRUE,0,1,603,0.276649815620579,-1.77975618894904,0.136246952243136,-1.78556460465367,0,1
25766,32,TRUE,TRUE,0,1,525,0.126869133928309,-1.24928525523929,NA,NA,1,1
25767,32,TRUE,TRUE,0,1,605,0.334807016496455,-1.46627496480631,0.26238068584556,-1.46270813818421,0,1
25768,32,TRUE,TRUE,0,1,450,0.0738408686656224,-1.19017262867037,NA,NA,1,1
25769,32,TRUE,TRUE,0,1,522,0.0643623832545968,-3.55027557038314,NA,NA,1,1
25770,32,TRUE,TRUE,0,1,569,0.10796765760334,-2.35055465960417,0.0907254131152484,-2.38047412821055,0,1
25771,32,TRUE,TRUE,0,1,527,0.207629535589406,-1.00446201002849,NA,NA,1,1
25772,32,TRUE,TRUE,0,1,559,0.154267799203915,-2.89512858763659,NA,NA,1,1
25773,32,TRUE,TRUE,0,1,539,-0.0703508662803274,-0.846519131357591,0.0906838849863643,-0.847011214688021,0,0
25774,32,TRUE,TRUE,0,1,653,0.542303906293102,-5.14144887477121,0.522106422236185,-5.13810993075975,0,1
25775,32,TRUE,TRUE,0,1,599,0.467037397042945,-1.25146798855648,0.464298257096837,-1.26273899090878,0,1
25776,32,TRUE,TRUE,0,1,518,0.0961835568649627,-1.58754849702752,NA,NA,1,1
25777,32,TRUE,TRUE,0,1,516,-0.012043955148022,-0.944769501879267,NA,NA,1,1
25778,32,TRUE,TRUE,0,1,600,0.214882474595318,-2.75896586570318,0.196935458413441,-2.7725151170154,0,1
25779,32,TRUE,TRUE,0,1,592,0.277770411113557,-2.83081077565097,0.285208122097353,-2.82325014297987,0,1
25780,32,TRUE,TRUE,0,1,514,0.200102343031386,-1.68867347584779,NA,NA,1,1
25781,32,TRUE,TRUE,0,1,653,0.389206581112891,-2.94052209395691,0.48867219505105,-2.93648623922058,0,1
25782,32,TRUE,TRUE,0,1,618,0.24223317887569,-2.52466028313449,0.297924284707557,-2.52152113957552,0,1
25783,32,TRUE,TRUE,0,1,496,0.109860541482357,-1.16950806503024,NA,NA,1,1
25784,32,TRUE,TRUE,0,1,685,0.254834732933648,-6.80830731385545,0.367163609970923,-6.81465872590742,0,0
25785,32,TRUE,TRUE,0,1,652,0.360567760400723,-5.06600455522098,0.314390208605628,-5.0691352150923,0,0
25786,32,TRUE,TRUE,0,1,535,0.0859108380863731,-3.33968863427799,NA,NA,1,1
25787,32,TRUE,TRUE,0,1,627,0.379911747068087,-3.31853299915898,0.545895256264797,-3.32868713469825,0,1
25788,32,TRUE,TRUE,0,1,544,0.146663297408522,-2.13002238571016,NA,NA,1,1
25789,32,TRUE,TRUE,0,1,655,0.148080540216773,-1.17387033555039,0.18452472233643,-1.16393245459412,0,0
25790,32,TRUE,TRUE,0,1,497,0.0284844046915538,-2.94828027460252,NA,NA,1,1
25791,32,TRUE,TRUE,0,1,525,0.0345706699973625,-1.78924722473922,NA,NA,1,1
25792,32,TRUE,TRUE,0,1,612,0.256261301059093,-2.40181100949609,0.2546169874209,-2.39681252564593,0,1
25793,32,TRUE,TRUE,0,1,444,-0.0165203302234991,-2.89576427702302,NA,NA,1,1
25794,32,TRUE,TRUE,0,1,479,0.181782906286324,-1.47909357306532,NA,NA,1,1
25795,32,TRUE,TRUE,0,1,523,0.262426256897183,-3.66624264872535,NA,NA,1,1
25796,32,TRUE,TRUE,0,1,563,0.250030343286065,-1.15849323620051,0.274290831682959,-1.16267509632101,0,1
25797,32,TRUE,TRUE,0,1,541,0.249293660977964,-2.4184236486041,NA,NA,1,1
25798,32,TRUE,TRUE,0,1,665,0.196212043471128,-2.16283051622335,0.175474375238114,-2.19552743675359,0,0
25799,32,TRUE,TRUE,0,1,540,0.264596695603119,-2.19474352227013,0.229614544329526,-2.2074706349338,0,1
25800,32,TRUE,TRUE,0,1,466,0.081286710735019,-1.66038222492456,NA,NA,1,1
25801,32,TRUE,TRUE,0,1,590,0.194452480764661,-0.703904651614876,NA,NA,1,1
