SimID,L,Haploid,monoecious,omega,complete,distance,DeltaPhenExp,DeltaGenExp,DeltaPhenShift,DeltaGenShift,ExtRiskEvol,ExtRiskNoEvol
27486,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27487,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27488,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27489,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27490,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27491,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27492,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27493,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27494,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27495,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27496,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27497,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27498,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27499,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27500,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27501,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27502,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27503,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27504,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27505,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27506,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27507,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27508,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27509,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27510,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27511,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27512,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27513,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27514,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27515,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27516,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27517,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27518,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27519,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27520,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27521,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27522,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27523,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27524,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27525,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27526,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27527,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27528,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27529,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27530,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27531,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27532,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27533,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27534,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27535,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27536,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27537,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27538,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27539,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27540,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27541,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27542,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27543,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27544,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27545,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27546,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27547,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27548,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27549,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27550,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27551,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27552,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27553,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27554,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27555,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27556,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27557,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27558,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27559,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27560,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27561,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27562,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27563,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27564,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27565,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27566,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27567,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27568,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27569,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27570,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27571,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27572,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27573,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27574,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27575,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27576,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27577,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27578,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27579,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27580,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27581,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27582,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27583,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27584,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27585,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27586,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27587,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27588,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27589,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27590,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27591,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27592,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27593,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27594,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27595,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27596,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27597,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27598,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27599,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27600,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27601,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27602,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27603,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27604,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27605,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27606,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27607,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27608,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27609,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27610,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27611,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27612,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27613,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27614,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27615,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27616,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27617,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27618,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27619,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27620,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27621,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27622,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27623,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27624,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27625,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27626,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27627,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27628,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27629,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27630,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27631,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27632,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27633,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27634,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27635,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27636,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27637,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27638,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27639,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27640,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27641,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27642,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27643,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27644,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27645,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27646,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27647,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27648,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27649,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27650,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27651,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27652,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27653,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27654,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27655,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27656,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27657,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27658,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27659,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27660,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27661,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27662,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27663,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27664,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27665,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27666,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27667,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27668,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27669,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27670,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27671,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27672,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27673,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27674,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27675,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27676,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27677,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27678,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27679,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27680,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27681,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27682,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27683,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27684,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27685,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27686,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27687,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27688,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27689,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27690,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27691,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27692,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27693,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27694,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27695,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27696,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27697,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27698,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27699,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27700,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27701,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27702,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27703,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27704,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27705,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27706,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27707,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27708,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27709,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27710,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27711,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27712,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27713,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27714,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27715,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27716,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27717,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27718,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27719,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27720,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27721,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27722,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27723,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27724,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27725,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27726,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27727,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27728,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27729,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27730,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27731,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27732,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27733,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27734,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27735,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27736,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27737,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27738,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27739,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27740,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27741,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27742,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27743,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27744,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27745,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27746,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27747,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27748,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27749,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27750,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27751,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27752,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27753,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27754,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27755,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27756,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27757,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27758,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27759,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27760,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27761,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27762,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27763,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27764,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27765,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27766,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27767,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27768,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27769,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27770,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27771,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27772,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27773,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
27774,32,FALSE,TRUE,0,1,511,0.145527491101376,-0.517189302048901,NA,NA,1,1
