SimID,L,Haploid,monoecious,omega,complete
22520,16,FALSE,TRUE,0,0
22521,16,FALSE,TRUE,0,0
22522,16,FALSE,TRUE,0,0
22523,16,FALSE,TRUE,0,0
22524,16,FALSE,TRUE,0,0
22525,16,FALSE,TRUE,0,0
22526,16,FALSE,TRUE,0,0
22527,16,FALSE,TRUE,0,0
22528,16,FALSE,TRUE,0,0
22529,16,FALSE,TRUE,0,0
22530,16,FALSE,TRUE,0,0
22531,16,FALSE,TRUE,0,0
22532,16,FALSE,TRUE,0,0
22533,16,FALSE,TRUE,0,0
22534,16,FALSE,TRUE,0,0
22535,16,FALSE,TRUE,0,0
22536,16,FALSE,TRUE,0,0
22537,16,FALSE,TRUE,0,0
22538,16,FALSE,TRUE,0,0
22539,16,FALSE,TRUE,0,0
22540,16,FALSE,TRUE,0,0
22541,16,FALSE,TRUE,0,0
22542,16,FALSE,TRUE,0,0
22543,16,FALSE,TRUE,0,0
22544,16,FALSE,TRUE,0,0
22545,16,FALSE,TRUE,0,0
22546,16,FALSE,TRUE,0,0
22547,16,FALSE,TRUE,0,0
22548,16,FALSE,TRUE,0,0
22549,16,FALSE,TRUE,0,0
22550,16,FALSE,TRUE,0,0
22551,16,FALSE,TRUE,0,0
22552,16,FALSE,TRUE,0,0
22553,16,FALSE,TRUE,0,0
22554,16,FALSE,TRUE,0,0
22555,16,FALSE,TRUE,0,0
22556,16,FALSE,TRUE,0,0
22557,16,FALSE,TRUE,0,0
22558,16,FALSE,TRUE,0,0
22559,16,FALSE,TRUE,0,0
22560,16,FALSE,TRUE,0,0
22561,16,FALSE,TRUE,0,0
22562,16,FALSE,TRUE,0,0
22563,16,FALSE,TRUE,0,0
22564,16,FALSE,TRUE,0,0
22565,16,FALSE,TRUE,0,0
22566,16,FALSE,TRUE,0,0
22567,16,FALSE,TRUE,0,0
22568,16,FALSE,TRUE,0,0
22569,16,FALSE,TRUE,0,0
22570,16,FALSE,TRUE,0,0
22571,16,FALSE,TRUE,0,0
22572,16,FALSE,TRUE,0,0
22573,16,FALSE,TRUE,0,0
22574,16,FALSE,TRUE,0,0
22575,16,FALSE,TRUE,0,0
22576,16,FALSE,TRUE,0,0
22577,16,FALSE,TRUE,0,0
22578,16,FALSE,TRUE,0,0
22579,16,FALSE,TRUE,0,0
22580,16,FALSE,TRUE,0,0
22581,16,FALSE,TRUE,0,0
22582,16,FALSE,TRUE,0,0
22583,16,FALSE,TRUE,0,0
22584,16,FALSE,TRUE,0,0
22585,16,FALSE,TRUE,0,0
22586,16,FALSE,TRUE,0,0
22587,16,FALSE,TRUE,0,0
22588,16,FALSE,TRUE,0,0
22589,16,FALSE,TRUE,0,0
22590,16,FALSE,TRUE,0,0
22591,16,FALSE,TRUE,0,0
22592,16,FALSE,TRUE,0,0
22593,16,FALSE,TRUE,0,0
22594,16,FALSE,TRUE,0,0
22595,16,FALSE,TRUE,0,0
22596,16,FALSE,TRUE,0,0
22597,16,FALSE,TRUE,0,0
22598,16,FALSE,TRUE,0,0
22599,16,FALSE,TRUE,0,0
22600,16,FALSE,TRUE,0,0
22601,16,FALSE,TRUE,0,0
22602,16,FALSE,TRUE,0,0
22603,16,FALSE,TRUE,0,0
22604,16,FALSE,TRUE,0,0
22605,16,FALSE,TRUE,0,0
22606,16,FALSE,TRUE,0,0
22607,16,FALSE,TRUE,0,0
22608,16,FALSE,TRUE,0,0
22609,16,FALSE,TRUE,0,0
22610,16,FALSE,TRUE,0,0
22611,16,FALSE,TRUE,0,0
22612,16,FALSE,TRUE,0,0
22613,16,FALSE,TRUE,0,0
22614,16,FALSE,TRUE,0,0
22615,16,FALSE,TRUE,0,0
22616,16,FALSE,TRUE,0,0
22617,16,FALSE,TRUE,0,0
22618,16,FALSE,TRUE,0,0
22619,16,FALSE,TRUE,0,0
22620,16,FALSE,TRUE,0,0
22621,16,FALSE,TRUE,0,0
22622,16,FALSE,TRUE,0,0
22623,16,FALSE,TRUE,0,0
22624,16,FALSE,TRUE,0,0
22625,16,FALSE,TRUE,0,0
22626,16,FALSE,TRUE,0,0
22627,16,FALSE,TRUE,0,0
22628,16,FALSE,TRUE,0,0
22629,16,FALSE,TRUE,0,0
22630,16,FALSE,TRUE,0,0
22631,16,FALSE,TRUE,0,0
22632,16,FALSE,TRUE,0,0
22633,16,FALSE,TRUE,0,0
22634,16,FALSE,TRUE,0,0
22635,16,FALSE,TRUE,0,0
22636,16,FALSE,TRUE,0,0
22637,16,FALSE,TRUE,0,0
22638,16,FALSE,TRUE,0,0
22639,16,FALSE,TRUE,0,0
22640,16,FALSE,TRUE,0,0
22641,16,FALSE,TRUE,0,0
22642,16,FALSE,TRUE,0,0
22643,16,FALSE,TRUE,0,0
22644,16,FALSE,TRUE,0,0
22645,16,FALSE,TRUE,0,0
22646,16,FALSE,TRUE,0,0
22647,16,FALSE,TRUE,0,0
22648,16,FALSE,TRUE,0,0
22649,16,FALSE,TRUE,0,0
22650,16,FALSE,TRUE,0,0
22651,16,FALSE,TRUE,0,0
22652,16,FALSE,TRUE,0,0
22653,16,FALSE,TRUE,0,0
22654,16,FALSE,TRUE,0,0
22655,16,FALSE,TRUE,0,0
22656,16,FALSE,TRUE,0,0
22657,16,FALSE,TRUE,0,0
22658,16,FALSE,TRUE,0,0
22659,16,FALSE,TRUE,0,0
22660,16,FALSE,TRUE,0,0
22661,16,FALSE,TRUE,0,0
22662,16,FALSE,TRUE,0,0
22663,16,FALSE,TRUE,0,0
22664,16,FALSE,TRUE,0,0
22665,16,FALSE,TRUE,0,0
22666,16,FALSE,TRUE,0,0
22667,16,FALSE,TRUE,0,0
22668,16,FALSE,TRUE,0,0
22669,16,FALSE,TRUE,0,0
22670,16,FALSE,TRUE,0,0
22671,16,FALSE,TRUE,0,0
22672,16,FALSE,TRUE,0,0
22673,16,FALSE,TRUE,0,0
22674,16,FALSE,TRUE,0,0
22675,16,FALSE,TRUE,0,0
22676,16,FALSE,TRUE,0,0
22677,16,FALSE,TRUE,0,0
22678,16,FALSE,TRUE,0,0
22679,16,FALSE,TRUE,0,0
22680,16,FALSE,TRUE,0,0
22681,16,FALSE,TRUE,0,0
22682,16,FALSE,TRUE,0,0
22683,16,FALSE,TRUE,0,0
22684,16,FALSE,TRUE,0,0
22685,16,FALSE,TRUE,0,0
22686,16,FALSE,TRUE,0,0
22687,16,FALSE,TRUE,0,0
22688,16,FALSE,TRUE,0,0
22689,16,FALSE,TRUE,0,0
22690,16,FALSE,TRUE,0,0
22691,16,FALSE,TRUE,0,0
22692,16,FALSE,TRUE,0,0
22693,16,FALSE,TRUE,0,0
22694,16,FALSE,TRUE,0,0
22695,16,FALSE,TRUE,0,0
22696,16,FALSE,TRUE,0,0
22697,16,FALSE,TRUE,0,0
22698,16,FALSE,TRUE,0,0
22699,16,FALSE,TRUE,0,0
22700,16,FALSE,TRUE,0,0
22701,16,FALSE,TRUE,0,0
22702,16,FALSE,TRUE,0,0
22703,16,FALSE,TRUE,0,0
22704,16,FALSE,TRUE,0,0
22705,16,FALSE,TRUE,0,0
22706,16,FALSE,TRUE,0,0
22707,16,FALSE,TRUE,0,0
22708,16,FALSE,TRUE,0,0
22709,16,FALSE,TRUE,0,0
22710,16,FALSE,TRUE,0,0
22711,16,FALSE,TRUE,0,0
22712,16,FALSE,TRUE,0,0
22713,16,FALSE,TRUE,0,0
22714,16,FALSE,TRUE,0,0
22715,16,FALSE,TRUE,0,0
22716,16,FALSE,TRUE,0,0
22717,16,FALSE,TRUE,0,0
22718,16,FALSE,TRUE,0,0
22719,16,FALSE,TRUE,0,0
22720,16,FALSE,TRUE,0,0
22721,16,FALSE,TRUE,0,0
22722,16,FALSE,TRUE,0,0
22723,16,FALSE,TRUE,0,0
22724,16,FALSE,TRUE,0,0
22725,16,FALSE,TRUE,0,0
22726,16,FALSE,TRUE,0,0
22727,16,FALSE,TRUE,0,0
22728,16,FALSE,TRUE,0,0
22729,16,FALSE,TRUE,0,0
22730,16,FALSE,TRUE,0,0
22731,16,FALSE,TRUE,0,0
22732,16,FALSE,TRUE,0,0
22733,16,FALSE,TRUE,0,0
22734,16,FALSE,TRUE,0,0
22735,16,FALSE,TRUE,0,0
22736,16,FALSE,TRUE,0,0
22737,16,FALSE,TRUE,0,0
22738,16,FALSE,TRUE,0,0
22739,16,FALSE,TRUE,0,0
22740,16,FALSE,TRUE,0,0
22741,16,FALSE,TRUE,0,0
22742,16,FALSE,TRUE,0,0
22743,16,FALSE,TRUE,0,0
22744,16,FALSE,TRUE,0,0
22745,16,FALSE,TRUE,0,0
22746,16,FALSE,TRUE,0,0
22747,16,FALSE,TRUE,0,0
22748,16,FALSE,TRUE,0,0
22749,16,FALSE,TRUE,0,0
22750,16,FALSE,TRUE,0,0
22751,16,FALSE,TRUE,0,0
22752,16,FALSE,TRUE,0,0
22753,16,FALSE,TRUE,0,0
22754,16,FALSE,TRUE,0,0
22755,16,FALSE,TRUE,0,0
22756,16,FALSE,TRUE,0,0
22757,16,FALSE,TRUE,0,0
22758,16,FALSE,TRUE,0,0
22759,16,FALSE,TRUE,0,0
22760,16,FALSE,TRUE,0,0
22761,16,FALSE,TRUE,0,0
22762,16,FALSE,TRUE,0,0
22763,16,FALSE,TRUE,0,0
22764,16,FALSE,TRUE,0,0
22765,16,FALSE,TRUE,0,0
22766,16,FALSE,TRUE,0,0
22767,16,FALSE,TRUE,0,0
22768,16,FALSE,TRUE,0,0
22769,16,FALSE,TRUE,0,0
22770,16,FALSE,TRUE,0,0
22771,16,FALSE,TRUE,0,0
22772,16,FALSE,TRUE,0,0
22773,16,FALSE,TRUE,0,0
22774,16,FALSE,TRUE,0,0
22775,16,FALSE,TRUE,0,0
22776,16,FALSE,TRUE,0,0
22777,16,FALSE,TRUE,0,0
22778,16,FALSE,TRUE,0,0
22779,16,FALSE,TRUE,0,0
22780,16,FALSE,TRUE,0,0
22781,16,FALSE,TRUE,0,0
22782,16,FALSE,TRUE,0,0
22783,16,FALSE,TRUE,0,0
22784,16,FALSE,TRUE,0,0
22785,16,FALSE,TRUE,0,0
22786,16,FALSE,TRUE,0,0
22787,16,FALSE,TRUE,0,0
22788,16,FALSE,TRUE,0,0
22789,16,FALSE,TRUE,0,0
22790,16,FALSE,TRUE,0,0
22791,16,FALSE,TRUE,0,0
22792,16,FALSE,TRUE,0,0
22793,16,FALSE,TRUE,0,0
22794,16,FALSE,TRUE,0,0
22795,16,FALSE,TRUE,0,0
22796,16,FALSE,TRUE,0,0
22797,16,FALSE,TRUE,0,0
22798,16,FALSE,TRUE,0,0
22799,16,FALSE,TRUE,0,0
22800,16,FALSE,TRUE,0,0
22801,16,FALSE,TRUE,0,0
22802,16,FALSE,TRUE,0,0
22803,16,FALSE,TRUE,0,0
22804,16,FALSE,TRUE,0,0
22805,16,FALSE,TRUE,0,0
22806,16,FALSE,TRUE,0,0
22807,16,FALSE,TRUE,0,0
22808,16,FALSE,TRUE,0,0
22809,16,FALSE,TRUE,0,0
22810,16,FALSE,TRUE,0,0
22811,16,FALSE,TRUE,0,0
22812,16,FALSE,TRUE,0,0
22813,16,FALSE,TRUE,0,0
22814,16,FALSE,TRUE,0,0
22815,16,FALSE,TRUE,0,0
22816,16,FALSE,TRUE,0,0
22817,16,FALSE,TRUE,0,0
22818,16,FALSE,TRUE,0,0
22819,16,FALSE,TRUE,0,0
22820,16,FALSE,TRUE,0,0
22821,16,FALSE,TRUE,0,0
22822,16,FALSE,TRUE,0,0
22823,16,FALSE,TRUE,0,0
22824,16,FALSE,TRUE,0,0
22825,16,FALSE,TRUE,0,0
22826,16,FALSE,TRUE,0,0
22827,16,FALSE,TRUE,0,0
22828,16,FALSE,TRUE,0,0
22829,16,FALSE,TRUE,0,0
22830,16,FALSE,TRUE,0,0
22831,16,FALSE,TRUE,0,0
22832,16,FALSE,TRUE,0,0
22833,16,FALSE,TRUE,0,0
22834,16,FALSE,TRUE,0,0
22835,16,FALSE,TRUE,0,0
22836,16,FALSE,TRUE,0,0
22837,16,FALSE,TRUE,0,0
22838,16,FALSE,TRUE,0,0
22839,16,FALSE,TRUE,0,0
22840,16,FALSE,TRUE,0,0
22841,16,FALSE,TRUE,0,0
22842,16,FALSE,TRUE,0,0
22843,16,FALSE,TRUE,0,0
22844,16,FALSE,TRUE,0,0
22845,16,FALSE,TRUE,0,0
22846,16,FALSE,TRUE,0,0
22847,16,FALSE,TRUE,0,0
22848,16,FALSE,TRUE,0,0
22849,16,FALSE,TRUE,0,0
22850,16,FALSE,TRUE,0,0
22851,16,FALSE,TRUE,0,0
22852,16,FALSE,TRUE,0,0
22853,16,FALSE,TRUE,0,0
22854,16,FALSE,TRUE,0,0
22855,16,FALSE,TRUE,0,0
22856,16,FALSE,TRUE,0,0
22857,16,FALSE,TRUE,0,0
22858,16,FALSE,TRUE,0,0
22859,16,FALSE,TRUE,0,0
22860,16,FALSE,TRUE,0,0
22861,16,FALSE,TRUE,0,0
22862,16,FALSE,TRUE,0,0
22863,16,FALSE,TRUE,0,0
22864,16,FALSE,TRUE,0,0
22865,16,FALSE,TRUE,0,0
22866,16,FALSE,TRUE,0,0
22867,16,FALSE,TRUE,0,0
22868,16,FALSE,TRUE,0,0
22869,16,FALSE,TRUE,0,0
22870,16,FALSE,TRUE,0,0
22871,16,FALSE,TRUE,0,0
22872,16,FALSE,TRUE,0,0
22873,16,FALSE,TRUE,0,0
22874,16,FALSE,TRUE,0,0
22875,16,FALSE,TRUE,0,0
22876,16,FALSE,TRUE,0,0
22877,16,FALSE,TRUE,0,0
22878,16,FALSE,TRUE,0,0
22879,16,FALSE,TRUE,0,0
22880,16,FALSE,TRUE,0,0
22881,16,FALSE,TRUE,0,0
22882,16,FALSE,TRUE,0,0
22883,16,FALSE,TRUE,0,0
22884,16,FALSE,TRUE,0,0
22885,16,FALSE,TRUE,0,0
22886,16,FALSE,TRUE,0,0
22887,16,FALSE,TRUE,0,0
22888,16,FALSE,TRUE,0,0
22889,16,FALSE,TRUE,0,0
22890,16,FALSE,TRUE,0,0
22891,16,FALSE,TRUE,0,0
22892,16,FALSE,TRUE,0,0
22893,16,FALSE,TRUE,0,0
22894,16,FALSE,TRUE,0,0
22895,16,FALSE,TRUE,0,0
22896,16,FALSE,TRUE,0,0
22897,16,FALSE,TRUE,0,0
22898,16,FALSE,TRUE,0,0
22899,16,FALSE,TRUE,0,0
22900,16,FALSE,TRUE,0,0
22901,16,FALSE,TRUE,0,0
22902,16,FALSE,TRUE,0,0
22903,16,FALSE,TRUE,0,0
22904,16,FALSE,TRUE,0,0
22905,16,FALSE,TRUE,0,0
22906,16,FALSE,TRUE,0,0
22907,16,FALSE,TRUE,0,0
22908,16,FALSE,TRUE,0,0
22909,16,FALSE,TRUE,0,0
22910,16,FALSE,TRUE,0,0
22911,16,FALSE,TRUE,0,0
22912,16,FALSE,TRUE,0,0
22913,16,FALSE,TRUE,0,0
22914,16,FALSE,TRUE,0,0
22915,16,FALSE,TRUE,0,0
22916,16,FALSE,TRUE,0,0
22917,16,FALSE,TRUE,0,0
22918,16,FALSE,TRUE,0,0
22919,16,FALSE,TRUE,0,0
22920,16,FALSE,TRUE,0,0
22921,16,FALSE,TRUE,0,0
22922,16,FALSE,TRUE,0,0
22923,16,FALSE,TRUE,0,0
22924,16,FALSE,TRUE,0,0
22925,16,FALSE,TRUE,0,0
22926,16,FALSE,TRUE,0,0
22927,16,FALSE,TRUE,0,0
22928,16,FALSE,TRUE,0,0
22929,16,FALSE,TRUE,0,0
22930,16,FALSE,TRUE,0,0
22931,16,FALSE,TRUE,0,0
22932,16,FALSE,TRUE,0,0
22933,16,FALSE,TRUE,0,0
22934,16,FALSE,TRUE,0,0
22935,16,FALSE,TRUE,0,0
22936,16,FALSE,TRUE,0,0
22937,16,FALSE,TRUE,0,0
22938,16,FALSE,TRUE,0,0
22939,16,FALSE,TRUE,0,0
22940,16,FALSE,TRUE,0,0
22941,16,FALSE,TRUE,0,0
22942,16,FALSE,TRUE,0,0
22943,16,FALSE,TRUE,0,0
22944,16,FALSE,TRUE,0,0
22945,16,FALSE,TRUE,0,0
22946,16,FALSE,TRUE,0,0
22947,16,FALSE,TRUE,0,0
22948,16,FALSE,TRUE,0,0
22949,16,FALSE,TRUE,0,0
22950,16,FALSE,TRUE,0,0
22951,16,FALSE,TRUE,0,0
22952,16,FALSE,TRUE,0,0
22953,16,FALSE,TRUE,0,0
22954,16,FALSE,TRUE,0,0
22955,16,FALSE,TRUE,0,0
22956,16,FALSE,TRUE,0,0
22957,16,FALSE,TRUE,0,0
22958,16,FALSE,TRUE,0,0
22959,16,FALSE,TRUE,0,0
22960,16,FALSE,TRUE,0,0
22961,16,FALSE,TRUE,0,0
22962,16,FALSE,TRUE,0,0
22963,16,FALSE,TRUE,0,0
22964,16,FALSE,TRUE,0,0
22965,16,FALSE,TRUE,0,0
22966,16,FALSE,TRUE,0,0
22967,16,FALSE,TRUE,0,0
22968,16,FALSE,TRUE,0,0
22969,16,FALSE,TRUE,0,0
22970,16,FALSE,TRUE,0,0
22971,16,FALSE,TRUE,0,0
22972,16,FALSE,TRUE,0,0
22973,16,FALSE,TRUE,0,0
22974,16,FALSE,TRUE,0,0
22975,16,FALSE,TRUE,0,0
22976,16,FALSE,TRUE,0,0
22977,16,FALSE,TRUE,0,0
22978,16,FALSE,TRUE,0,0
22979,16,FALSE,TRUE,0,0
22980,16,FALSE,TRUE,0,0
22981,16,FALSE,TRUE,0,0
22982,16,FALSE,TRUE,0,0
22983,16,FALSE,TRUE,0,0
22984,16,FALSE,TRUE,0,0
22985,16,FALSE,TRUE,0,0
22986,16,FALSE,TRUE,0,0
22987,16,FALSE,TRUE,0,0
22988,16,FALSE,TRUE,0,0
22989,16,FALSE,TRUE,0,0
22990,16,FALSE,TRUE,0,0
22991,16,FALSE,TRUE,0,0
22992,16,FALSE,TRUE,0,0
22993,16,FALSE,TRUE,0,0
22994,16,FALSE,TRUE,0,0
22995,16,FALSE,TRUE,0,0
22996,16,FALSE,TRUE,0,0
22997,16,FALSE,TRUE,0,0
22998,16,FALSE,TRUE,0,0
22999,16,FALSE,TRUE,0,0
23000,16,FALSE,TRUE,0,0
23001,16,FALSE,TRUE,0.5,0
23002,16,FALSE,TRUE,0.5,0
23003,16,FALSE,TRUE,0.5,0
23004,16,FALSE,TRUE,0.5,0
23005,16,FALSE,TRUE,0.5,0
23006,16,FALSE,TRUE,0.5,0
23007,16,FALSE,TRUE,0.5,0
23008,16,FALSE,TRUE,0.5,0
23009,16,FALSE,TRUE,0.5,0
23010,16,FALSE,TRUE,0.5,0
23011,16,FALSE,TRUE,0.5,0
23012,16,FALSE,TRUE,0.5,0
23013,16,FALSE,TRUE,0.5,0
23014,16,FALSE,TRUE,0.5,0
23015,16,FALSE,TRUE,0.5,0
23016,16,FALSE,TRUE,0.5,0
23017,16,FALSE,TRUE,0.5,0
23018,16,FALSE,TRUE,0.5,0
23019,16,FALSE,TRUE,0.5,0
23020,16,FALSE,TRUE,0.5,0
23021,16,FALSE,TRUE,0.5,0
23022,16,FALSE,TRUE,0.5,0
23023,16,FALSE,TRUE,0.5,0
23024,16,FALSE,TRUE,0.5,0
23025,16,FALSE,TRUE,0.5,0
23026,16,FALSE,TRUE,0.5,0
23027,16,FALSE,TRUE,0.5,0
23028,16,FALSE,TRUE,0.5,0
23029,16,FALSE,TRUE,0.5,0
23030,16,FALSE,TRUE,0.5,0
23031,16,FALSE,TRUE,0.5,0
23032,16,FALSE,TRUE,0.5,0
23033,16,FALSE,TRUE,0.5,0
23034,16,FALSE,TRUE,0.5,0
23035,16,FALSE,TRUE,0.5,0
23036,16,FALSE,TRUE,0.5,0
23037,16,FALSE,TRUE,0.5,0
23038,16,FALSE,TRUE,0.5,0
23039,16,FALSE,TRUE,0.5,0
23040,16,FALSE,TRUE,0.5,0
23041,16,FALSE,TRUE,0.5,0
23042,16,FALSE,TRUE,0.5,0
23043,16,FALSE,TRUE,0.5,0
23044,16,FALSE,TRUE,0.5,0
23045,16,FALSE,TRUE,0.5,0
23046,16,FALSE,TRUE,0.5,0
23047,16,FALSE,TRUE,0.5,0
23048,16,FALSE,TRUE,0.5,0
23049,16,FALSE,TRUE,0.5,0
23050,16,FALSE,TRUE,0.5,0
23051,16,FALSE,TRUE,0.5,0
23052,16,FALSE,TRUE,0.5,0
23053,16,FALSE,TRUE,0.5,0
23054,16,FALSE,TRUE,0.5,0
23055,16,FALSE,TRUE,0.5,0
23056,16,FALSE,TRUE,0.5,0
23057,16,FALSE,TRUE,0.5,0
23058,16,FALSE,TRUE,0.5,0
23059,16,FALSE,TRUE,0.5,0
23060,16,FALSE,TRUE,0.5,0
23061,16,FALSE,TRUE,0.5,0
23062,16,FALSE,TRUE,0.5,0
23063,16,FALSE,TRUE,0.5,0
23064,16,FALSE,TRUE,0.5,0
23065,16,FALSE,TRUE,0.5,0
23066,16,FALSE,TRUE,0.5,0
23067,16,FALSE,TRUE,0.5,0
23068,16,FALSE,TRUE,0.5,0
23069,16,FALSE,TRUE,0.5,0
23070,16,FALSE,TRUE,0.5,0
23071,16,FALSE,TRUE,0.5,0
23072,16,FALSE,TRUE,0.5,0
23073,16,FALSE,TRUE,0.5,0
23074,16,FALSE,TRUE,0.5,0
23075,16,FALSE,TRUE,0.5,0
23076,16,FALSE,TRUE,0.5,0
23077,16,FALSE,TRUE,0.5,0
23078,16,FALSE,TRUE,0.5,0
23079,16,FALSE,TRUE,0.5,0
23080,16,FALSE,TRUE,0.5,0
23081,16,FALSE,TRUE,0.5,0
23082,16,FALSE,TRUE,0.5,0
23083,16,FALSE,TRUE,0.5,0
23084,16,FALSE,TRUE,0.5,0
23085,16,FALSE,TRUE,0.5,0
23086,16,FALSE,TRUE,0.5,0
23087,16,FALSE,TRUE,0.5,0
23088,16,FALSE,TRUE,0.5,0
23089,16,FALSE,TRUE,0.5,0
23090,16,FALSE,TRUE,0.5,0
23091,16,FALSE,TRUE,0.5,0
23092,16,FALSE,TRUE,0.5,0
23093,16,FALSE,TRUE,0.5,0
23094,16,FALSE,TRUE,0.5,0
23095,16,FALSE,TRUE,0.5,0
23096,16,FALSE,TRUE,0.5,0
23097,16,FALSE,TRUE,0.5,0
23098,16,FALSE,TRUE,0.5,0
23099,16,FALSE,TRUE,0.5,0
23100,16,FALSE,TRUE,0.5,0
23101,16,FALSE,TRUE,0.5,0
23102,16,FALSE,TRUE,0.5,0
23103,16,FALSE,TRUE,0.5,0
23104,16,FALSE,TRUE,0.5,0
23105,16,FALSE,TRUE,0.5,0
23106,16,FALSE,TRUE,0.5,0
23107,16,FALSE,TRUE,0.5,0
23108,16,FALSE,TRUE,0.5,0
23109,16,FALSE,TRUE,0.5,0
23110,16,FALSE,TRUE,0.5,0
23111,16,FALSE,TRUE,0.5,0
23112,16,FALSE,TRUE,0.5,0
23113,16,FALSE,TRUE,0.5,0
23114,16,FALSE,TRUE,0.5,0
23115,16,FALSE,TRUE,0.5,0
23116,16,FALSE,TRUE,0.5,0
23117,16,FALSE,TRUE,0.5,0
23118,16,FALSE,TRUE,0.5,0
23119,16,FALSE,TRUE,0.5,0
23120,16,FALSE,TRUE,0.5,0
23121,16,FALSE,TRUE,0.5,0
23122,16,FALSE,TRUE,0.5,0
23123,16,FALSE,TRUE,0.5,0
23124,16,FALSE,TRUE,0.5,0
23125,16,FALSE,TRUE,0.5,0
23126,16,FALSE,TRUE,0.5,0
23127,16,FALSE,TRUE,0.5,0
23128,16,FALSE,TRUE,0.5,0
23129,16,FALSE,TRUE,0.5,0
23130,16,FALSE,TRUE,0.5,0
23131,16,FALSE,TRUE,0.5,0
23132,16,FALSE,TRUE,0.5,0
23133,16,FALSE,TRUE,0.5,0
23134,16,FALSE,TRUE,0.5,0
23135,16,FALSE,TRUE,0.5,0
23136,16,FALSE,TRUE,0.5,0
23137,16,FALSE,TRUE,0.5,0
23138,16,FALSE,TRUE,0.5,0
23139,16,FALSE,TRUE,0.5,0
23140,16,FALSE,TRUE,0.5,0
23141,16,FALSE,TRUE,0.5,0
23142,16,FALSE,TRUE,0.5,0
23143,16,FALSE,TRUE,0.5,0
23144,16,FALSE,TRUE,0.5,0
23145,16,FALSE,TRUE,0.5,0
23146,16,FALSE,TRUE,0.5,0
23147,16,FALSE,TRUE,0.5,0
23148,16,FALSE,TRUE,0.5,0
23149,16,FALSE,TRUE,0.5,0
23150,16,FALSE,TRUE,0.5,0
23151,16,FALSE,TRUE,0.5,0
23152,16,FALSE,TRUE,0.5,0
23153,16,FALSE,TRUE,0.5,0
23154,16,FALSE,TRUE,0.5,0
23155,16,FALSE,TRUE,0.5,0
23156,16,FALSE,TRUE,0.5,0
23157,16,FALSE,TRUE,0.5,0
23158,16,FALSE,TRUE,0.5,0
23159,16,FALSE,TRUE,0.5,0
23160,16,FALSE,TRUE,0.5,0
23161,16,FALSE,TRUE,0.5,0
23162,16,FALSE,TRUE,0.5,0
23163,16,FALSE,TRUE,0.5,0
23164,16,FALSE,TRUE,0.5,0
23165,16,FALSE,TRUE,0.5,0
23166,16,FALSE,TRUE,0.5,0
23167,16,FALSE,TRUE,0.5,0
23168,16,FALSE,TRUE,0.5,0
23169,16,FALSE,TRUE,0.5,0
23170,16,FALSE,TRUE,0.5,0
23171,16,FALSE,TRUE,0.5,0
23172,16,FALSE,TRUE,0.5,0
23173,16,FALSE,TRUE,0.5,0
23174,16,FALSE,TRUE,0.5,0
23175,16,FALSE,TRUE,0.5,0
23176,16,FALSE,TRUE,0.5,0
23177,16,FALSE,TRUE,0.5,0
23178,16,FALSE,TRUE,0.5,0
23179,16,FALSE,TRUE,0.5,0
23180,16,FALSE,TRUE,0.5,0
23181,16,FALSE,TRUE,0.5,0
23182,16,FALSE,TRUE,0.5,0
23183,16,FALSE,TRUE,0.5,0
23184,16,FALSE,TRUE,0.5,0
23185,16,FALSE,TRUE,0.5,0
23186,16,FALSE,TRUE,0.5,0
23187,16,FALSE,TRUE,0.5,0
23188,16,FALSE,TRUE,0.5,0
23189,16,FALSE,TRUE,0.5,0
23190,16,FALSE,TRUE,0.5,0
23191,16,FALSE,TRUE,0.5,0
23192,16,FALSE,TRUE,0.5,0
23193,16,FALSE,TRUE,0.5,0
23194,16,FALSE,TRUE,0.5,0
23195,16,FALSE,TRUE,0.5,0
23196,16,FALSE,TRUE,0.5,0
23197,16,FALSE,TRUE,0.5,0
23198,16,FALSE,TRUE,0.5,0
23199,16,FALSE,TRUE,0.5,0
23200,16,FALSE,TRUE,0.5,0
23201,16,FALSE,TRUE,0.5,0
23202,16,FALSE,TRUE,0.5,0
23203,16,FALSE,TRUE,0.5,0
23204,16,FALSE,TRUE,0.5,0
23205,16,FALSE,TRUE,0.5,0
23206,16,FALSE,TRUE,0.5,0
23207,16,FALSE,TRUE,0.5,0
23208,16,FALSE,TRUE,0.5,0
23209,16,FALSE,TRUE,0.5,0
23210,16,FALSE,TRUE,0.5,0
23211,16,FALSE,TRUE,0.5,0
23212,16,FALSE,TRUE,0.5,0
23213,16,FALSE,TRUE,0.5,0
23214,16,FALSE,TRUE,0.5,0
23215,16,FALSE,TRUE,0.5,0
23216,16,FALSE,TRUE,0.5,0
23217,16,FALSE,TRUE,0.5,0
23218,16,FALSE,TRUE,0.5,0
23219,16,FALSE,TRUE,0.5,0
23220,16,FALSE,TRUE,0.5,0
23221,16,FALSE,TRUE,0.5,0
23222,16,FALSE,TRUE,0.5,0
23223,16,FALSE,TRUE,0.5,0
23224,16,FALSE,TRUE,0.5,0
23225,16,FALSE,TRUE,0.5,0
23226,16,FALSE,TRUE,0.5,0
23227,16,FALSE,TRUE,0.5,0
23228,16,FALSE,TRUE,0.5,0
23229,16,FALSE,TRUE,0.5,0
23230,16,FALSE,TRUE,0.5,0
